article_id,keyword,key_id
171356,complication,2498
169667,complication,2498
169358,complication,2498
169332,complication,2498
167255,compliance,2496
166319,complication,2498
160531,complication,2498
174531,complication,2498
172807,complication,2498
163686,compositional effect,2503
169807,compositional effect,2503
165225,compositional effect,2503
168455,compound k,2505
163647,compound k,2505
166118,compound k,2505
166077,computational biology,2510
169047,computational biology,2510
164538,computational biology,2510
171876,community,2443
174812,community,2443
172333,community,2443
164304,community,2443
170959,community,2443
172977,community,2443
170998,community,2443
172748,combination,2420
169759,combination,2420
172426,combination,2420
169449,comedores populares,2428
164919,comedores populares,2428
163307,comedores populares,2428
170039,colorectal surgery,2418
172150,colorectal surgery,2418
164462,comet assay,2429
167719,comet assay,2429
164411,comet assay,2429
167441,comet assay,2429
163070,comet assay,2429
163619,comet assay,2429
164547,community pharmacy,2460
166081,community pharmacy,2460
163580,community pharmacy,2460
164460,community pharmacy,2460
166715,community pharmacy,2460
169055,community pharmacy,2460
167452,community pharmacy,2460
167440,community pharmacy,2460
167512,community pharmacy,2460
170603,community outreach,2459
164509,community outreach,2459
164836,community based,2465
163600,community-based participatory research,2466
171736,community-based participatory research,2466
165834,community-based participatory research,2466
166096,community engagement,2449
164459,community engagement,2449
164562,community engagement,2449
170562,community engagement,2449
175603,community health,2451
174265,community health,2451
165783,community health,2451
165343,community health,2451
165895,community health,2451
172351,community intervention,2456
172366,community intervention,2456
164217,community health,2451
170320,community health,2451
164728,community health partnerships,2452
164751,community health partnerships,2452
165900,community health partnerships,2452
174495,community health services,2454
166037,community health services,2454
165260,colorectal cancer,2413
166344,colorectal cancer,2413
169407,colorectal cancer,2413
171358,colorectal surgery,2418
172823,colorectal neoplasms,2415
172211,colorectal cancer,2413
168596,colorectal cancer,2413
169465,colorectal cancer,2413
171769,colorectal cancer,2413
173643,colorectal cancer,2413
169304,colorectal cancer,2413
171326,colorectal cancer,2413
167622,colorectal cancer,2413
172220,colorectal cancer,2413
167262,colorectal cancer,2413
165606,colombia,2402
173025,college student,2400
165568,college student,2400
165176,college student,2400
167635,college student,2400
168894,college student,2400
174876,colon,2403
172982,colon,2403
171041,colon,2403
172491,colonoscopy,2409
166348,cold exposure,2382
169305,cold exposure,2382
172955,cold,2381
170357,cold,2381
167721,cold,2381
170435,cold exposure,2382
163745,cohort study,2378
166384,cohort study,2378
164041,college student,2400
174484,college student,2400
164265,college student,2400
170943,college student,2400
170078,college health,2397
164020,college health,2397
164978,college student,2400
162953,collaboration,2388
172285,collaboration,2388
171899,colitis,2386
174334,collaboration,2388
163981,collagen,2390
165218,collagenase,2392
166793,collagenase,2392
163673,collagenase,2392
171013,cohort study,2378
171823,cohort study,2378
173950,cohort study,2378
172419,cohort study,2378
172244,cohort study,2378
171457,cohort study,2378
171348,cohort study,2378
166840,cohort study,2378
170999,cohort study,2378
172375,cohort study,2378
169856,cohort study,2378
170801,cohort study,2378
171680,cohort study,2378
174848,cohort study,2378
174496,cohort study,2378
174284,cohort study,2378
172985,cohort study,2378
172352,cohort study,2378
173878,cohort study,2378
163885,cohort study,2378
166753,cohort study,2378
165262,cohort study,2378
173461,cohort study,2378
172532,cohort study,2378
170425,cohort study,2378
163131,cohort study,2378
172700,cohort study,2378
172743,cohort study,2378
172082,cohort study,2378
172139,cohort study,2378
169362,cohort study,2378
169938,cohort study,2378
173611,cohort study,2378
171968,cohort study,2378
174512,cohort study,2378
174088,cohort study,2378
174246,cohort study,2378
174045,cohort study,2378
173676,cohort study,2378
163604,cohort study,2378
170640,cohort,2375
170910,cohort,2375
169316,cohort,2375
165232,cohort effect,2376
163695,cohort effect,2376
174840,cohort,2375
172190,cohort,2375
169487,cohort,2375
166468,cognitive function,2362
164254,cognitive function,2362
164589,cognitive function,2362
170743,cognitive function,2362
169078,cognitive function,2362
165626,cognitive function,2362
165672,cognitive function,2362
166737,cognitive function,2362
165071,cognitive function,2362
165993,cognitive impairment,2364
169377,cognitive impairment,2364
170179,cognitive impairment,2364
167595,cognitive function,2362
165535,cohort,2375
170699,cohort,2375
171850,cohort,2375
172311,cohort,2375
172944,cohort,2375
162977,cohort,2375
168597,cognitive impairment,2364
165800,cognitive impairment,2364
164425,cognitive impairment,2364
166883,cognitive impairment,2364
166176,cognitive impairment,2364
174109,cognitive restraint,2366
164968,cognitive restraint,2366
174476,cognitive restraint,2366
164684,cognitive restraint,2366
174175,cognitive training,2369
164749,cognitive training,2369
165281,cognitive training,2369
174874,cognitive training,2369
171021,cognitive factors,2359
174314,cognitive flexibility,2360
164842,cognitive flexibility,2360
167475,cognitive aging,2347
166050,cognitive aging,2347
165975,cognitive flexibility,2360
165807,cognitive function,2362
170410,cognitive function,2362
170124,cognitive function,2362
167479,cognitive function,2362
167162,cognitive function,2362
166927,cognitive function,2362
169572,cognitive function,2362
164955,cognitive function,2362
166063,cognitive decline,2354
167475,cognitive decline,2354
166050,cognitive decline,2354
166026,cognitive decline,2354
165993,cognitive disorders,2356
164425,cognitive disorders,2356
167381,cognitive dysfunction,2357
166315,cognitive dysfunction,2357
164809,cognitive factors,2359
166065,cognitive decline,2354
165564,cognitive decline,2354
164036,cognitive decline,2354
171015,cognition,2345
172916,coffee,2342
158716,coffee,2342
171642,coffee,2342
174446,coffee,2342
165557,co-culture,2337
168425,cocoa,2332
171780,co-culture,2337
172176,cocoa,2332
166760,cocoa,2332
164658,cocaine,2329
162992,cocaine,2329
166189,cocaine,2329
163556,cocaine,2329
167141,cocaine,2329
167396,cocaine,2329
166695,cocaine,2329
165118,cocaine,2329
164725,coaching,2325
172393,coaching,2325
168260,cluster analysis,2315
170253,cluster analysis,2315
169941,cluster analysis,2315
167634,cluster analysis,2315
174647,cluster randomised controlled trial,2316
163888,cluster analysis,2315
160679,cluster analysis,2315
163632,clustering,2318
171747,clustering,2318
168260,clustering,2318
173032,clustering,2318
174452,clustering,2318
165016,clustering,2318
172284,clustering,2318
163442,clustering,2318
162950,clustering,2318
167500,clopidogrel,2310
150957,cloud computing,2311
172631,clopidogrel,2310
167330,clopidogrel,2310
172885,clopidogrel,2310
167599,clozapine,2313
166839,clozapine,2313
163938,cluster,2314
171386,clock gene,2308
170973,clock gene,2308
172562,clock gene,2308
167709,clock gene,2308
170938,clock gene,2308
166871,clinical study,2303
163776,clinical study,2303
165287,clinical study,2303
171784,clock,2307
172784,clock,2307
173547,clock,2307
164617,classification,2280
163050,classification,2280
164383,classification,2280
169990,classroom,2281
165443,classroom,2281
163945,classroom,2281
163890,cleft palate,2284
165943,climacteric,2286
175318,citrulline,2270
174392,class 1 obesity,2278
174431,class 1 obesity,2278
166665,classical conditioning,2279
165108,classical conditioning,2279
163446,classification,2280
163938,classification,2280
164330,classification,2280
163913,classification,2280
166657,clinical outcome,2292
170998,clinical,2288
174747,clinical outcome,2292
167330,clinical,2288
171488,clinical papers,2294
174670,clinical pathway,2295
164817,clinical psychology,2299
172594,clinical science,2302
171183,clinical research,2300
172262,cirrhosis,2261
170725,cirrhosis,2261
174252,cirrhosis,2261
174839,cirrhosis,2261
174586,cirrhosis,2261
174732,cirrhosis,2261
169558,cirrhosis,2261
168931,circular dichroism,2255
171984,circular dichroism,2255
173701,circadian,2247
166619,cigarette smoking,2242
171226,circadian,2247
166727,circadian,2247
168941,circadian,2247
165209,circadian clock,2248
166764,circadian clock,2248
167135,circadian clock,2248
174766,circadian clock,2248
172075,cirrhosis,2261
170776,cirrhosis,2261
174231,circular stapler,2256
172266,cirrhosis,2261
172100,cirrhosis,2261
164768,citrate synthase activity,2267
163103,citrate synthase activity,2267
166272,citrate synthase activity,2267
174000,citrulline,2270
166140,chronic kidney disease,2274
170107,chronic kidney disease,2274
171391,chronic kidney disease,2274
164062,chromium,2197
171661,choline,2189
168455,cholesteryl esters,2188
163647,cholesteryl esters,2188
171159,cholesteryl esters,2188
172110,cholesterol synthesis,2186
169037,cholesterol synthesis,2186
171434,cholesteryl ester transfer protein,2187
167128,cholesterol,2181
174296,cholesterol,2181
174001,cholesterol,2181
170769,cholesterol,2181
170277,cholesterol,2181
171961,cholesterol metabolism,2185
172142,cholesterol metabolism,2185
166832,chronic inflammation,2220
164213,chronic illness,2219
170040,chronic fatigue syndrome,2211
165937,chronic conditions,2204
164596,chromium,2197
164693,confidence interval,2241
172449,cigarette smoking,2242
164673,cigarette smoking,2242
167341,cigarette smoking,2242
172195,cigarette smoking,2242
169295,cigarette smoking,2242
165846,cigarette smoking,2242
165985,cigarette smoking,2242
165621,cigarette smoking,2242
167843,cigarette smoking,2242
165822,cigarette smoking,2242
174117,confidence interval,2241
171454,chronic stress,2234
166413,chronic stress,2234
163130,chronic stress,2234
166355,chronic stress,2234
163201,chronic stress,2234
166298,chronic stress,2234
164891,chronic stress,2234
164777,chronic stress,2234
164826,chronic stress,2234
169240,chronic stress,2234
167062,chronic stress,2234
166403,chronic inflammation,2220
167292,chronic inflammation,2220
173222,chronic heart failure,2213
175576,chronic inflammation,2220
170191,chronic inflammation,2220
166706,chronic pain,2229
174281,chronic pain,2229
166495,chronic pain,2229
166381,chronic pain,2229
163237,chronic periodontitis,2230
163838,chronic periodontitis,2230
167356,chronic periodontitis,2230
163844,chronic periodontitis,2230
172101,cholesterol,2181
172204,cholesterol,2181
170962,cholesterol,2181
170395,cholesterol,2181
169774,cholesterol,2181
166551,cholesterol,2181
167550,cholesterol,2181
164593,cholesterol,2181
163734,cholesterol,2181
164178,cholesterol,2181
174023,cholesterol,2181
169025,cholesterol,2181
169171,cholesterol,2181
175075,cholesterol,2181
173624,cholesterol,2181
164291,cholecystokinin-1 receptor,2174
165864,cholecystokinin-1 receptor,2174
164244,cholesterol,2181
163935,cholesterol,2181
170728,cholesterol,2181
172279,cholesterol,2181
171956,cholesterol,2181
171435,cholesterol,2181
167536,cholesterol,2181
167453,cholesterol,2181
168584,cholesterol,2181
172970,cholesterol,2181
174031,cholesterol,2181
167623,cholesterol,2181
168742,cholesterol,2181
164431,cholesterol,2181
164563,cholesterol,2181
165799,cholesterol,2181
169851,cholesterol,2181
170979,cholesterol,2181
169398,cholesterol,2181
169421,cholesterol,2181
169756,cholesterol,2181
171333,cholesterol,2181
170944,cholesterol,2181
170675,cholesterol,2181
170924,cholesterol,2181
175412,cholesterol,2181
175412,cholesterol,2181
174022,cholesterol,2181
173939,cholesterol,2181
169049,cholesterol,2181
164486,cholesterol,2181
165631,cholesterol,2181
163808,cholesterol,2181
169633,chlorogenic acid,2162
166985,chlorogenic acid,2162
169184,chlorogenic acid,2162
163946,chlorogenic acid,2162
169788,chitosan,2159
169645,chocolate,2165
166038,chocolate,2165
163549,chlorpyrifos,2164
169661,chlorpyrifos,2164
166685,chlorpyrifos,2164
165113,chlorpyrifos,2164
166185,chlorogenic acid,2162
168727,chlorogenic acid,2162
167013,chlorogenic acid,2162
168457,chitosan,2159
163648,chitosan,2159
172747,chinese women,2155
166445,chinese children,2151
163453,chinese children,2151
172835,chinese children,2151
169325,chinese adult,2149
174075,chinese adult,2149
163949,chinese adult,2149
172218,chinese,2147
169871,chinese,2147
169787,chinese,2147
169359,cholecystectomy,2171
171357,cholecystectomy,2171
175214,cholecalciferol,2170
169485,cholecalciferol,2170
175256,cholecystectomy,2171
171078,cholecystectomy,2171
166135,choice behavior,2168
169691,choice experiment,2169
165137,choice experiment,2169
163573,choice experiment,2169
165141,choice behavior,2168
175579,choice behavior,2168
168894,choice,2166
163534,chocolate,2165
168270,chocolate,2165
164579,choice,2166
164265,choice,2166
166643,cholecystokinin,2173
167064,cholecystokinin,2173
171329,cholecystokinin,2173
173476,cholecystokinin,2173
174502,cholecystectomy,2171
165090,cholecystitis,2172
166705,cholecystokinin,2173
173715,cholecystokinin,2173
172770,cholecystokinin,2173
172621,cholecystokinin,2173
172383,cholecystokinin,2173
163568,cholecystokinin,2173
174549,cholelithiasis,2177
167139,cholelithiasis,2177
165638,china,2145
165060,china,2145
166145,china,2145
169677,china,2145
168209,china,2145
167510,china,2145
174902,china,2145
175239,china,2145
173284,china,2145
172208,china,2145
168055,china,2145
169870,china,2145
169372,china,2145
166083,china,2145
169105,chile,2144
169351,chile,2144
172780,chile,2144
175074,chile,2144
163418,chile,2144
165397,chile,2144
163227,chile,2144
163770,china,2145
166000,china,2145
175247,china,2145
174345,china,2145
165414,china,2145
167976,china,2145
170610,china,2145
172138,china,2145
172731,china,2145
163465,china,2145
163353,china,2145
165921,china,2145
165778,china,2145
169451,chinese,2147
170267,chinese,2147
170433,chinese,2147
174060,chinese,2147
171327,chinese,2147
171669,china health and nutrition survey,2146
163473,china health and nutrition survey,2146
168753,china health and nutrition survey,2146
174075,china health and nutrition survey,2146
166083,china health and nutrition survey,2146
165038,china health and nutrition survey,2146
163365,china,2145
170959,china,2145
166914,china,2145
166024,china,2145
173535,china,2145
174070,china,2145
170466,china,2145
163290,china,2145
165285,china,2145
165585,china,2145
164435,china,2145
165036,china,2145
163633,china,2145
164947,china,2145
166033,childhood abuse,2103
174471,childhood adversity,2105
164953,childhood adversity,2105
165637,childhood abuse,2103
172250,childhood cancer,2109
168677,childhood cancer,2109
174938,childhood,2102
171743,childhood,2102
170990,childhood,2102
170220,childhood,2102
164927,childhood,2102
167074,childhood,2102
163362,childhood,2102
165518,childbirth,2096
173506,child feeding practice,2100
174298,childhood,2102
175393,childhood,2102
163296,childhood,2102
164962,childhood,2102
166136,childhood,2102
155592,childhood,2102
170163,childhood,2102
167601,childhood,2102
164903,childhood,2102
170579,childhood,2102
171850,childhood,2102
174344,childhood,2102
174509,childhood,2102
174409,childhood,2102
173267,childhood,2102
166549,childhood,2102
168536,childhood,2102
169326,childhood,2102
164899,child snack intake,2090
173488,child weight,2092
174386,child snack intake,2090
164879,child nutrition,2082
165611,childhood obesity prevention,2116
163617,childhood overweight,2117
163957,childhood overweight,2117
174697,childhood overweight,2117
173021,childhood overweight,2117
167647,childhood overweight,2117
168084,childhood obesity prevention,2116
168724,childhood overweight,2117
168658,childhood overweight,2117
165167,childhood overweight,2117
174647,childhood obesity prevention,2116
170080,childhood and adolescent obesity,2107
173760,children physical activity,2135
174641,children health,2131
174816,childhood obesity,2134
168693,childhood obesity,2134
163465,children and youth,2125
165036,children and youth,2125
166122,children eating behaviour,2129
171287,children eating behaviour,2129
175564,children eating behaviour,2129
164248,children and food,2124
165802,children and food,2124
165881,children and food,2124
164309,children and food,2124
165470,child,2059
165576,child,2059
169625,child,2059
169253,child,2059
170993,child,2059
170561,child,2059
170263,child,2059
174073,child,2059
171454,child,2059
171417,child,2059
171328,child,2059
171242,child,2059
168849,child,2059
167504,child,2059
163525,child,2059
166915,child,2059
165673,child,2059
169159,child,2059
170144,child,2059
171048,child,2059
170994,child,2059
170891,child,2059
172291,child,2059
171956,child,2059
172909,child,2059
172892,child,2059
171842,child,2059
172761,child,2059
172804,child,2059
172952,child,2059
174080,child,2059
174566,child,2059
174870,child,2059
163383,child,2059
163546,child,2059
162961,child,2059
174680,child,2059
166064,child,2059
165085,child,2059
168659,child,2059
172895,child,2059
173382,child,2059
175184,child,2059
174345,child,2059
164408,child,2059
163532,child,2059
163512,child,2059
171562,child,2059
172103,child,2059
173749,child,2059
173185,child,2059
173162,child,2059
174316,child,2059
165273,child,2059
165133,child,2059
166052,child,2059
167177,child,2059
168176,child,2059
163058,child,2059
169584,child,2059
169962,child,2059
171350,child,2059
164688,child abuse,2060
171299,child,2059
170892,child,2059
167426,child,2059
169599,child obesity,2084
173225,child obesity,2084
172696,child obesity,2084
172610,child obesity,2084
171070,child obesity,2084
164005,child obesity,2084
164177,child obesity,2084
164002,child obesity,2084
172701,child obesity,2084
170650,child obesity,2084
164945,child obesity,2084
165941,child obesity,2084
164544,child obesity,2084
165515,child obesity,2084
164370,child obesity,2084
170485,child obesity,2084
170265,child obesity,2084
174083,child obesity,2084
165888,child obesity,2084
165032,child obesity,2084
165041,child obesity,2084
166397,child nutrition,2082
171752,child neglect,2081
164194,child health,2078
174061,child health,2078
164028,child health,2078
164861,child health,2078
164005,child growth,2077
164128,child health,2078
170123,child health,2078
165515,child growth,2077
174009,child growth,2077
170287,child health,2078
170456,child health,2078
170202,child health,2078
170090,child health,2078
173629,child feeding,2072
172727,child feeding,2072
168084,child feeding,2072
174705,child development,2067
175531,child feeding,2072
164975,child feeding,2072
166094,child feeding,2072
166943,child care,2066
171791,child care,2066
163453,child care,2066
168833,child care,2066
172835,child care,2066
165373,child care,2066
164217,child and adolescent health,2062
170320,child and adolescent health,2062
166706,child and adolescent,2061
172773,child and adolescent,2061
165563,child and adolescent health,2062
165783,child and adolescent health,2062
164035,child and adolescent health,2062
170115,child and adolescent health,2062
164846,child,2059
163847,child,2059
170540,child abuse,2060
168976,chicken,2057
168978,chicken,2057
164406,chicken,2057
164001,chicoric acid,2058
167457,chicoric acid,2058
167036,chicoric acid,2058
164484,chicoric acid,2058
168808,chicken,2057
168145,chicken,2057
164103,chicken,2057
166635,chick,2056
164585,chemotherapy,2049
166312,chemotherapy,2049
169482,chemotherapy,2049
167561,chemotherapy,2049
166344,chemotherapy,2049
163341,chemotherapy,2049
169304,chemotherapy,2049
165098,chewing rate,2053
163521,chewing rate,2053
166648,chewing rate,2053
164264,chewing,2052
169806,chewing,2052
166798,chewing,2052
163679,chewing,2052
165222,chewing,2052
172711,chemerin,2035
167355,chemerin,2035
166998,chemerin,2035
172611,chemerin,2035
168945,chemerin,2035
172166,chemerin,2035
166994,chemerin,2035
168717,chemerin,2035
165063,chemokine,2045
170422,chemokine,2045
164935,chemokine,2045
171480,chemokine,2045
174033,chemokine,2045
166090,chemokine,2045
169712,chemoprevention,2047
166467,chemokine,2045
170600,cesarean section,2015
170332,cesarean section,2015
170667,cesarean section,2015
173131,cesarean,2013
172618,cesarean delivery,2014
172622,cesarean delivery,2014
171473,cesarean delivery,2014
173676,cesarean delivery,2014
172961,cesarean,2013
173857,cesarean,2013
170034,cesarean,2013
171295,cervical cancer,2012
163862,cerium oxide nanoparticles,2009
165106,c-fos,2018
166662,c-fos,2018
173812,cesarean delivery,2014
172550,cesarean delivery,2014
171826,cgmp,2020
171040,challenge,2023
172160,cgi-58,2019
169716,cgi-58,2019
163590,cgi-58,2019
167416,cgmp,2020
170181,cgmp,2020
167219,cgmp,2020
171066,challenge,2023
162998,cerebral palsy,2003
170439,cerebrovascular disease,2007
166929,cerium oxide nanoparticles,2009
167398,cerebrovascular disease,2007
171119,cerebrovascular disease,2007
172424,cerebral infarction,1999
164935,cerebral ischaemia,2000
167375,cerebral ischaemia,2000
166467,cerebral ischaemia,2000
169187,cerebral palsy,2003
164599,cerebral palsy,2003
164671,cerebral palsy,2003
166768,cerebrospinal fluid,2004
173641,cerebrospinal fluid,2004
167569,central sleep apnea,1987
164345,cephalometry,1989
171445,central obesity,1986
167918,central obesity,1986
172307,ceramide,1991
169749,ceramide,1991
171796,ceramide,1991
169054,ceramide,1991
167231,ceramide,1991
174486,central america,1980
165016,central adiposity,1979
171640,central blood pressure,1981
170384,central blood pressure,1981
171681,central blood pressure,1981
173607,central obesity,1986
171729,central obesity,1986
171334,central obesity,1986
165208,central obesity,1986
165008,central obesity,1986
152367,central obesity,1986
169822,central obesity,1986
169719,central obesity,1986
171617,central obesity,1986
171534,central obesity,1986
173535,central obesity,1986
164824,central obesity,1986
168116,central obesity,1986
166988,central obesity,1986
164520,caucasian,1909
169558,caucasian,1909
168865,caucasian,1909
165287,catheter-related thrombosis,1906
166871,catheter-related thrombosis,1906
163776,catheter-related thrombosis,1906
164853,catechins,1898
166368,catechins,1898
169936,cathepsin k,1901
167562,catalase,1889
171252,catalase,1889
167262,catalase,1889
173385,casein,1883
167710,casein,1883
173088,catalase,1889
169042,casein,1883
172368,casein,1883
173837,casein,1883
171904,cdc,1942
171355,cdc,1942
166795,cd86,1939
169804,cd86,1939
165220,cd86,1939
163676,cd86,1939
167764,cd36,1935
170360,cd36,1935
166795,cd74,1938
169804,cd74,1938
165220,cd74,1938
163676,cd74,1938
171215,cd36,1935
170710,cd36,1935
166155,ccaat/enhancer binding protein-a,1927
164380,causal inference,1913
164763,causality,1915
163037,causality,1915
165278,causality,1915
171546,causality,1915
163763,causality,1915
169865,causality,1915
169867,causal effects,1911
169870,causal effects,1911
163770,causal effects,1911
165282,causal effects,1911
165285,causal effects,1911
163768,causal effects,1911
163405,cb1 receptor antagonists,1923
166513,cb1 receptor antagonists,1923
164634,ccaat/enhancer binding protein-a,1927
166125,caveolin-1,1920
167588,caveolin-1,1920
169086,caveolin-1,1920
174565,center of excellence,1975
169655,cellular phone,1971
164354,cellulite,1973
171107,cell signaling,1964
164768,cellular biology,1969
163103,cellular biology,1969
166272,cellular biology,1969
165564,central adiposity,1979
170301,central adiposity,1979
164036,central adiposity,1979
173894,central adiposity,1979
174291,central adiposity,1979
163442,central adiposity,1979
171506,central obesity,1986
172488,central obesity,1986
168718,central obesity,1986
168644,central obesity,1986
173925,central obesity,1986
175585,central obesity,1986
174924,central obesity,1986
173136,central obesity,1986
169326,central obesity,1986
171158,cell signaling,1964
173938,cell function,1961
175556,cell function,1961
169322,cell function,1961
174297,cell function,1961
169821,cell function,1961
171158,cell death,1958
168913,cell cycle arrest,1957
171970,cell cycle arrest,1957
172496,cell cycle arrest,1957
167482,cell biology,1954
165218,cell biology,1954
168133,celiac disease,1950
168192,celiac disease,1950
172622,cefazolin,1947
172550,cefazolin,1947
170459,celiac disease,1950
166324,cell cycle,1956
163673,cell biology,1954
166793,cell biology,1954
166058,cell biology,1954
164152,caries,1845
169643,carnosic acid,1848
168267,carnosic acid,1848
163531,carnosic acid,1848
164522,carotenoid,1850
167648,carotenoid,1850
168223,carotenoid,1850
169855,carotenoid,1850
164411,carotenoid,1850
166152,caregivers,1841
163380,caribbean,1844
172758,caribbean,1844
164628,caregivers,1841
165335,caregivers,1841
170411,carotid atherosclerosis,1857
170152,carotid atherosclerosis,1857
169662,carotid atherosclerosis,1857
171136,carotid atherosclerosis,1857
171376,carotid atherosclerosis,1857
163490,carotenoid,1850
167375,carotid arteries,1852
168599,carotenoid,1850
174013,carotenoid,1850
169038,carotenoid,1850
167810,carotenoid,1850
174284,carotenoid,1850
167845,cart,1871
167178,cart,1871
163571,carryover effects,1870
165134,carryover effects,1870
169687,carryover effects,1870
164256,cartilage,1872
164193,cartilage,1872
170285,cartilage,1872
169296,cart,1871
170724,cart,1871
164097,carpal tunnel syndrome,1868
166303,carpal tunnel syndrome,1868
173045,carotid stenosis,1864
171756,carpal tunnel,1867
167143,carpal tunnel,1867
167140,carpal tunnel,1867
171136,carotid plaque,1863
174347,case control study,1877
172765,case control study,1877
169416,case control study,1877
166495,case report,1879
170895,case control study,1877
164769,cartilage,1872
170441,cartilage,1872
164513,cartilage,1872
166952,case control study,1877
171819,case control study,1877
171882,case control study,1877
174487,case control study,1877
169712,case control study,1877
167593,cardiovascular system,1839
170840,cardiovascular disease risk factor,1838
174004,cardiometabolic health,1793
162998,cardiometabolic health,1793
167359,cardiometabolic disease,1792
172676,cardiometabolic disease,1792
171144,cardiometabolic disease,1792
165216,cardiometabolic disease,1792
164671,cardiometabolic health,1793
169835,cardiometabolic health,1793
165247,cardiometabolic health,1793
166818,cardiometabolic health,1793
164905,cardiometabolic health,1793
163711,cardiometabolic health,1793
165693,cardiometabolic risk,1794
163019,cardiometabolic risk,1794
170324,cardiometabolic risk,1794
170708,cardiometabolic risk,1794
174137,cardiometabolic risk,1794
175356,cardiometabolic risk,1794
171089,cardiometabolic risk,1794
170262,cardiometabolic risk,1794
171075,cardiometabolic risk,1794
170244,cardiometabolic,1791
171015,cardiometabolic,1791
168818,cardiometabolic,1791
173766,cardiometabolic,1791
170955,cardiometabolic,1791
171559,cardiometabolic,1791
170823,cardiac surgery,1784
167084,cardiology,1790
170724,cardiometabolic risk,1794
164577,cardiometabolic risk,1794
173541,cardiometabolic risk,1794
174883,cardiometabolic risk,1794
171285,cardiometabolic risk,1794
174084,cardiometabolic risk,1794
170489,cardiometabolic risk,1794
170340,cardiometabolic risk,1794
171808,cardiometabolic risk,1794
171468,cardiometabolic risk,1794
167599,cardiomyopathy,1799
174220,cardiomyopathy,1799
169876,cardiomyopathy,1799
164577,cardiorespiratory fitness,1805
171294,cardiorespiratory fitness,1805
167166,cardiorespiratory fitness,1805
167633,cardiorespiratory fitness,1805
165690,cardiorespiratory fitness,1805
164359,cardiorespiratory fitness,1805
170708,cardiorespiratory fitness,1805
170642,cardiorespiratory fitness,1805
170324,cardiorespiratory fitness,1805
170411,cardiorespiratory fitness,1805
174501,cardiorespiratory fitness,1805
164474,cardiorespiratory fitness,1805
173193,cardiomyopathy,1799
171215,cardiomyopathy,1799
172775,cardiopulmonary exercise testing,1802
172708,cardiopulmonary exercise testing,1802
173855,cardiopulmonary exercise testing,1802
163919,cardiovascular health,1825
169287,cardiovascular health,1825
168869,cardiovascular health,1825
169070,cardiovascular health,1825
165698,cardiovascular health,1825
164218,cardiovascular health,1825
164143,cardiovascular health,1825
163314,cardiovascular magnetic resonance,1826
173316,cardiovascular magnetic resonance,1826
163109,cardiovascular magnetic resonance,1826
170376,cardiovascular prevention,1831
166640,cardiovascular mortality,1827
169766,cardiovascular mortality,1827
171584,cardiovascular mortality,1827
163627,cardiovascular mortality,1827
155950,cardiovascular mortality,1827
172681,cardiovascular event,1822
170982,cardiovascular event,1822
173045,cardiovascular event,1822
169713,cardiovascular disease risk,1817
173128,cardiovascular disease risk,1817
172069,cardiovascular fitness,1823
171286,cardiovascular fitness,1823
173762,cardiovascular fitness,1823
172179,cardiovascular health,1825
173599,cardiovascular health,1825
171962,cardiovascular health,1825
174274,cardiovascular function,1824
166322,cardiovascular function,1824
172149,cardiorespiratory fitness,1805
174603,cardiovascular,1810
174397,cardiovascular,1810
172638,cardiovascular,1810
167292,cardiovascular,1810
163614,cardiovascular,1810
164367,cardiovascular,1810
175315,cardiorespiratory fitness,1805
171104,cardiorespiratory fitness,1805
164841,cardiorespiratory fitness,1805
169314,cardiovascular,1810
170244,cardiovascular,1810
166738,cardiovascular,1810
169504,cardiovascular,1810
165162,cardiovascular,1810
172500,cardiovascular disease risk,1817
166778,cardiovascular disease model,1814
163658,cardiovascular disease model,1814
166777,cardiovascular disease model,1814
163657,cardiovascular disease model,1814
169747,cardiovascular,1810
166109,cardiovascular,1810
171570,cardiac risk,1781
170228,cardiac remodeling,1780
173622,cardiac remodeling,1780
170876,cardiac remodeling,1780
163960,cardiac metabolism,1776
164362,cardiac magnetic resonance imaging,1775
173439,cardiac magnetic resonance imaging,1775
172081,cardiac magnetic resonance imaging,1775
170490,cardiac hypertrophy,1772
164492,cardiac function,1771
171938,cardiac function,1771
173855,cardiac function,1771
171165,cardiac function,1771
172708,cardiac function,1771
170867,cardiac function,1771
172145,cardiac dysfunction,1769
171397,cardiac dysfunction,1769
170596,cardiac function,1771
172274,cardiac function,1771
172775,cardiac function,1771
170983,cardiac function,1771
174214,carcinoid tumor,1758
167019,carboplatin,1748
166820,carbonated beverages,1746
174892,carbonated beverages,1746
173811,carbon monoxide,1745
164412,carbon monoxide,1745
167166,carbohydrate oxidation,1740
169464,carcinoma,1759
167599,cardiac,1760
164251,carbohydrate metabolism,1739
169292,carbohydrate,1735
163138,carbohydrate,1735
167575,carbohydrate,1735
167195,carbohydrate,1735
173299,carbohydrate,1735
173667,carbohydrate,1735
163469,carbohydrate,1735
164022,carbohydrate,1735
172376,carbohydrate,1735
168741,carbohydrate,1735
175228,carbohydrate,1735
174343,carbohydrate,1735
165539,carbohydrate,1735
163537,capillary electrophoresis,1722
166619,cannabis,1718
164306,canine,1709
163902,canine,1709
168918,canine,1709
171364,capsaicin,1725
169492,capsaicin,1725
173383,capsinoid,1728
171589,capsinoid,1728
170076,capsinoid,1728
168697,capsinoid,1728
163915,canine,1709
163710,canine,1709
