keyword,id
postmenopause,9404
postmenopause,9405
postnatal,9406
postnatal growth,9407
postobesity,9408
postoperative,9409
postoperative complication,9410
postoperative complication,9411
postoperative complicationtion,9412
postoperative infection,9413
postoperative pain,9414
postoperative rehabilitation,9415
postpartum,9416
postpartum,9417
postpartum depression,9418
postpartum period,9419
postpartum weight retention,9420
postprandial,9421
postprandial,9422
postprandial hyperglycemia,9423
postprandial lipaemia,9424
postprandial lipaemiapaemia,9425
postprandial lipemia,9426
postprandial lipoprotein,9427
postprandial metabolism,9428
postprandial period,9429
postprandial state,9430
postprandial triglyceridemia,9431
postprandial triglyceride,9432
posttranscriptional,9433
post-translational gene regulation,9434
post-translational modification,9435
posttraumatic stress disorder,9436
postural balance,9437
postural control,9438
postural stability,9439
postural sway,9440
posture,9441
posturography,9442
potassium,9443
potassium channel,9444
potato,9445
potato extract,9446
pote ancestor,9447
potency,9448
pouch,9449
pouch enlargement,9450
pouch size,9451
poultry,9452
poultry meat composition,9453
poultry meat consumption,9454
poverty,9455
power,9456
power of food,9457
pp,9458
protein phosphatase 2a,9459
peroxisome proliferator-activated receptor,9460
peroxisome proliferator-activated receptor,9461
peroxisome proliferator-activated receptor alpha,9462
peroxisome proliferator-activated receptor agonist,9463
peroxisome proliferator-activated receptor agonist antagonism,9464
peroxisome proliferator-activated receptor delta,9465
peroxisome proliferator-activated receptor delta gamma,9466
peroxisome proliferator-activated receptor,9467
peroxisome proliferator-activated receptor gene expression,9468
peroxisome proliferator-activated receptor gene expression,9469
peroxisome proliferator-activated receptor delta,9470
peroxisome proliferator-activated receptor 2,9471
peroxisome proliferator-activated receptor alpha,9472
peroxisome proliferator-activated receptor alpha,9473
peroxisome proliferator-activated receptor alpha 2,9474
peroxisome proliferator-activated receptor delta,9475
peroxisome proliferator-activated receptor gamma,9476
ppargc1a,9477
post prandial blood sugar,9478
proton pump inhibitor,9479
peripheral quantitative computed tomography,9480
practical aspect,9481
practice,9482
practice guideline,9483
practice guideline,9484
practice-based research,9485
practice-based research network,9486
practice,9487
practitioner,9488
prader-willi syndrome,9489
pramlintide,9490
pregnancy risk assessment monitoring system,9491
pravastatin,9492
prdm16,9493
pre-hypertension,9494
preadipocyte,9495
preadipocyte,9496
preadolescence,9497
preadolescent,9498
preadolescent children,9499
prealbumin,9500
preanalytical glycolysis,9501
prebiotic,9502
precocious puberty,9503
preconception,9504
preconception care,9505
preconditioning,9506
prediabetes,9507
pre-diabetes,9508
prediabetic state,9509
predicted adult height,9510
predicting care quality measures,9511
predicting healthcare cost,9512
predicting patient satisfaction,9513
prediction,9514
prediction equation,9515
prediction equation,9516
prediction model,9517
prediction model model scanive fact scanor,9518
prediction model model scanor,9519
prediction model model scanor,9520
predictive analytics,9521
predictive equation,9522
predictive factor,9523
predictive model,9524
predictive validity,9525
predictive value,9526
predictor,9527
predictor,9528
predictors of outcome,9529
predimed study,9530
prednisone,9531
preeclampsia,9532
pre-eclampsia,9533
pref-1,9534
preference,9535
preformulation,9536
prefrontal cortex,9537
pregestational diabetes,9538
pregnancy,9539
pregnancy cohort,9540
pregnancy complication,9541
pregnancy complication,9542
pregnancy outcome,9543
pregnancy outcome,9544
pregnancy-related mortality,9545
pregnane x receptor,9546
pregnant women,9547
prehypertension,9548
preimplantation embryo,9549
prejudice,9550
preload,9551
premature adrenarche,9552
premature birth,9553
premature birth rates,9554
prematurity,9555
premenopausal women,9556
premenopause,9557
prenatal,9558
prenatal and postnatal exposure,9559
prenatal care,9560
prenatal exposure,9561
prenatal exposure delayed effect,9562
prenatal growth,9563
prenatal programming,9564
prenatal risk exposure,9565
preoperative,9566
preoperative assessment,9567
preoperative evaluation,9568
preoperative weight loss,9569
prepregnancy,9570
prepregnancy bmi,9571
prepregnancy bmi,9572
prepregnancy bmi,9573
prepregnancy obesity,9574
prepregnancy weight,9575
prepregnancy weight,9576
prepregnancy,9577
prepubertal,9578
prepubertal children,9579
presbyacusis,9580
preschool,9581
preschool,9582
preschool age,9583
preschool children,9584
preschool children,9585
preschool children,9586
preschool children,9587
preschool teachers self-efficacy,9588
preschool-aged children,9589
preschooler,9590
preschooler,9591
preschooler,9592
prescribing pattern,9593
prescribing pattern,9594
prescription,9595
pressure,9596
pressure distribution,9597
pressure to eat,9598
pressure ulcer,9599
pressure ulcer,9600
pressuring feeding style,9601
pressurized capillary electrochromatography,9602
presumption,9603
presurgery assessment,9604
presurgical psychological screening,9605
preteens,9606
preterm birth,9607
preterm delivery,9608
preterm infant,9609
preterm labour,9610
prevalence,9611
prevalence of obesity,9612
preventative nutrition and chronic disease,9613
preventing weight gain,9614
prevention,9615
prevention  control,9616
prevention  control,9617
prevention disease,9618
prevention of overweight,9619
prevention research,9620
preventive medicine,9621
preventive service,9622
pricing policy,9623
pricing strategy,9624
primary,9625
primary care,9626
primary care physician,9627
primary care setting,9628
primary cilia,9629
primary health care,9630
primary health care-organization and administration,9631
primary healthcare,9632
primary prevention,9633
primary prevention trial,9634
primary school,9635
primary school children,9636
primary school children,9637
primary skin and eye irritation,9638
primary students,9639
primigravida,9640
priming,9641
primitivism,9642
principal component analysis,9643
print,9644
priority setting,9645
prkcz,9646
pro12ala,9647
pro12ala polymorphism,9648
proactive coping,9649
proanthocyanidin,9650
probability discounting,9651
probe,9652
probiotic,9653
probiotic yogurt,9654
problematic eating behavior,9655
problematisation,9656
problem-solving,9657
process condition,9658
process evaluation,9659
process mapping,9660
processed food,9661
processed food,9662
process,9663
procyanidin,9664
product design,9665
product placement,9666
product safety,9667
productivity,9668
professional development,9669
professional stress,9670
profile,9671
progenitor cell,9672
progesterone,9673
progesterone receptor,9674
prognosis,9675
prognostic factor,9676
program,9677
program adherence,9678
program evaluation,9679
program implementation,9680
program planning,9681
programme evaluation,9682
programming,9683
progranulin,9684
progression,9685
progressive exposure,9686
progressive ratio,9687
prohormone convertase,9688
proinflammatory cytokine,9689
proinflammatory cytokine,9690
proinflammatory state,9691
proinsulin,9692
projection,9693
projection,9694
prokaryote,9695
prolact scanin,9696
prolactin,9697
prolactinoma,9698
prolactin-releasing peptide,9699
prolapse,9700
proliferation,9701
proliferation and differentiation,9702
promoter,9703
pronuciferine,9704
proopiomelanocortin,9705
proopiomelanocortin,9706
proopiomelanocortin neuron,9707
prop,9708
prop phenotype,9709
prop status,9710
propensity score,9711
prophylaxis,9712
prophylaxis venous thromboembolism,9713
propofol,9714
proprioception,9715
proprotein convertase subtilisin/kexin type 9,9716
prospect scanive cohort study,9717
prospective,9718
prospective cohort,9719
prospective cohort study,9720
prospective evaluation,9721
prospective observational study,9722
prospective study,9723
prospective study,9724
prostacyclin,9725
prostaglandin,9726
prostanoid,9727
prostate,9728
prostate adenocarcinoma,9729
prostate cancer,9730
prostate specific antigen,9731
prostatectomy,9732
prostate specific antigen,9733
prostatic hyperplasia,9734
prostatic neoplasm,9735
protamine,9736
proteasome,9737
protective factor,9738
protein,9739
protein c,9740
protein carbonylation,9741
protein degradation,9742
protein diet,9743
protein digestion,9744
protein energy malnutrition,9745
protein intake,9746
protein kinase a,9747
protein kinase b,9748
protein kinase c,9749
protein malnutrition,9750
protein metabolism,9751
protein oxidation,9752
protein palmitoylation,9753
protein restriction,9754
protein supplementation,9755
protein synthesis,9756
protein tyrosine phosphatase,9757
protein tyrosine phosphatase 1b,9758
protein tyrosine phosphatase 1b inhibitor,9759
protein tyrosine phosphatase,9760
protein/protein docking,9761
protein-energy malnutrition,9762
protein-protein interactions,9763
protein,9764
proteinuria,9765
proteome,9766
proteomic,9767
proteomic,9768
proton magnetic resonance spectroscopy,9769
proton pump inhibitor,9770
proton pump inhibitor,9771
protonophore,9772
proximity,9773
prostate specific antigen,9774
prostate specific antigen failure,9775
psammomys obesus,9776
p-selectin,9777
pseudarthrosis,9778
pseudo panel data,9779
pseudoaneurysm,9780
pseudohypoparathyroidism,9781
pseudoscience,9782
pseudotumor cerebri,9783
psid,9784
psoriasis,9785
psoriasis vulgaris,9786
psoriatic arthritis,9787
psychiatric,9788
psychiatric comorbidity,9789
psychiatric disorder,9790
psychiatric disorder,9791
psychiatric drug,9792
psychiatric symptom,9793
psychiatric treatment,9794
psychiatry,9795
psychoanalysis,9796
psychogeriatric,9797
psychological,9798
psychological aspect scan,9799
psychological aspect,9800
psychological assessment,9801
psychological distress,9802
psychological distress symptom,9803
psychological disturbance,9804
psychological evaluation,9805
psychological factors,9806
psychological flexibility,9807
psychological functioning,9808
psychological health,9809
psychological predictor,9810
psychological profile,9811
psychological status,9812
psychological stress,9813
psychological therapy,9814
psychological well-being,9815
psychology,9816
psychometric,9817
psychometric property,9818
psychometric scale,9819
psychometric validation,9820
psychometric,9821
psychopathology,9822
psychopharmacology,9823
psychosis,9824
psychosocial,9825
psychosocial adjustment,9826
psychosocial correlates,9827
psychosocial development,9828
psychosocial factors,9829
psychosocial funct scanioning,9830
psychosocial functioning,9831
psychosocial outcome,9832
psychosocial stress,9833
psychosocial variable,9834
psychosocial well-being,9835
psychosomatic,9836
psychostimulant,9837
psychotherapy,9838
psychotic disorder,9839
psychotropic drug,9840
psychotropic medication,9841
psychotropic medication,9842
psyllium,9843
pten,9844
parathyroid hormone,9845
protein tyrosine phosphatase 1b,9846
t cell protein tyrosine phosphatase,9847
protein tyrosine phosphatase 1b inhibitor,9848
protein tyrosine phosphatase 1b inhibitor,9849
protein tyrosine phosphatase 1b inhibitor activity,9850
protein tyrosine phosphatase non-receptor type 1,9851
pubarche,9852
pubertal development,9853
pubertal stage,9854
puberty,9855
public engagement,9856
public health,9857
public health ethics,9858
public health policy,9859
public health practice,9860
public health prevention,9861
public health surveillance,9862
public housing,9863
public opinion,9864
public policy,9865
public school,9866
public water,9867
publication bias,9868
public-health message,9869
public,9870
puerperium,9871
puerto rico,9872
polyunsaturated fatty acid,9873
pull-down bait,9874
pulmonary arterial hypertension,9875
pulmonary artery,9876
pulmonary complication,9877
pulmonary embolism,9878
pulmonary funct scanion,9879
pulmonary function,9880
pulmonary function test,9881
pulmonary function test,9882
pulmonary function test,9883
pulmonary hypertension,9884
pulmonary injury,9885
pulmonary thromboembolism,9886
pulmonary vein,9887
pulmonary volume,9888
pulse contour analysis,9889
pulse oximetry,9890
pulse pressure,9891
pulse wave velocity,9892
punishment,9893
punjabi population,9894
pupil,9895
purchases,9896
purchasing,9897
purging,9898
purification,9899
purity,9900
purple sweet potato color,9901
pyranopyrazole,9902
pyrazines,9903
pyrazolone,9904
pyrazolyltriazolone,9905
pyrethroids,9906
pyridazine chemistry,9907
pyrimidine,9908
pyrone,9909
pyrosequencing,9910
pyrrolidine,9911
pyruvate dehydrogenase kinase-4,9912
peptide yy,9913
peptide yy receptor,9914
qaly,9915
qatar,9916
qatari population,9917
quantitative magnetic resonance,9918
quality of life,9919
quantitative rt-pcr,9920
quantitative structure-activity relationship,9921
quantitative structure-activity relationship study,9922
qt interval,9923
qtl,9924
qtl mapping,9925
quadriceps strength,9926
qualitative,9927
qualitative analysis,9928
qualitative research,9929
qualitative research method,9930
quality,9931
quality and marketing attribute,9932
quality control,9933
quality improvement,9934
quality label,9935
quality of care,9936
quality of health care,9937
quality of life,9938
quality of life at older age,9939
quality of life questionnaire,9940
quality weight loss,9941
quality-adjusted life years,9942
qualityof life,9943
quantile regression,9944
quantitative,9945
quantitative insulin sensitivity check index,9946
quantitative magnetic resonance,9947
quantitative methods,9948
quantitative polymerase chain reaction,9949
quantitative proteomic,9950
quantitative rt-pcr,9951
quantitative trait loci,9952
quantitative trait loci,9953
quantitative ultrasound,9954
quantum dot,9955
quantum mechanics/molecular mechanicsqm/mm,9956
quercetin,9957
questionnaire,9958
questionnaire design,9959
questionnaire development,9960
questionnaire,9961
quetiapine,9962
quicki,9963
quicki index,9964
quiet stance,9965
quinine,9966
quinoa,9967
quinoline annulation,9968
quinoline/naphthalene-difluoromethylphosphonate,9969
r-2-4-2-ethylphenoxypropanoic acid,9970
r3r/i5,9971
ra,9972
rabbit,9973
race,9974
race and ethnic discrimination,9975
race/ethnicity,9976
racemase,9977
racial difference,9978
racial difference,9979
racial disparity,9980
racial disparity,9981
racial heterogeneity,9982
racial segregation,9983
racial difference,9984
racism,9985
radiation,9986
radiation dose,9987
radiation exposure,9988
radiation therapy,9989
radical prostatectomy,9990
radical,9991
radio frequency,9992
radio frequency,9993
radiological progression,9994
radiology,9995
radiotelemetry,9996
radiotherapy,9997
raf/mek1/erk1/2,9998
rage,9999
raine,10000
raine study,10001
ramadan,10002
random assignment,10003
random effect,10004
random walk,10005
randomised clinical trial,10006
randomised controlled trial,10007
randomised trial,10008
randomized,10009
randomized clinical trial,10010
randomized clinical trial,10011
randomized control trial,10012
randomized controlled clinical trial,10013
randomized controlled trial,10014
randomized controlled trial,10015
randomized clinical trial,10016
range of motion,10017
rapeseed oil,10018
rapid eye movement,10019
rapid response,10020
rapid weight gain,10021
rapid weight loss,10022
raptor,10023
rare sugar,10024
renin-angiotensin system,10025
rasilez,10026
raspberry ketones,10027
rat,10028
rat aorta,10029
rat model,10030
rat model osteoarthritis,10031
rat model,10032
rate,10033
rate,10034
ratings of perceived exertion,10035
ratio,10036
rat,10037
retinol-binding protein,10038
retinol-binding protein 4,10039
randomized control trial,10040
react scanive oxygen species,10041
reactive hyperemia,10042
reactive oxygen species,10043
reactivity,10044
reactor,10045
readiness to change,10046
readmission,10047
ready-to-eat cereal,10048
re-aim,10049
reality television,10050
reality tv,10051
real-time polymerase chain reaction,10052
real-time polymerase chain reaction,10053
reappraisal,10054
reasoning,10055
reason,10056
receiver operating characteristic,10057
receiver operating characteristic curve,10058
recency effect,10059
recent-probes task,10060
receptor,10061
receptor agonist,10062
receptor binding,10063
receptor,10064
recess,10065
recognition memory,10066
recombinant methionyl human leptin,10067
recommendation,10068
recommendation,10069
recommendation moderate-to-vigorous physical activity,10070
recommended dietary allowance,10071
recovery,10072
recovery of function,10073
recreation services,10074
recreation service program and facility,10075
recreational activity,10076
recruitment,10077
rectal cancer,10078
rectal neoplasm,10079
rectum,10080
recurrence,10081
recurrent,10082
recurrent miscarriage,10083
recurrent pregnancy loss,10084
recursive partitioning,10085
recursive partitioning analysis,10086
red blood cell,10087
red clover,10088
red meat,10089
red orange,10090
redo surgery,10091
redox,10092
redox,10093
reduced fat,10094
reduced rank regression,10095
reduced sugar,10096
reduced-calorie diet,10097
reduced-fat mayonnaise,10098
reducing delay discounting,10099
reducing energy intake,10100
reduction,10101
reductionism,10102
reelin,10103
reference value,10104
refined diet,10105
reflux,10106
reflux characteristics,10107
reflux esophagitis,10108
reflux symptom,10109
refractory,10110
refugee,10111
regeneration,10112
regioisomer,10113
regional,10114
regional adiposity,10115
regional anesthesia,10116
regional body composition,10117
regional disparities,10118
regional fat mass,10119
regional medical school,10120
regional/remote,10121
regionalization,10122
regioselective alkylation,10123
registry,10124
regression analysis,10125
regulation,10126
regulatory challenges,10127
regulatory lymphocyte,10128
regulatory t cell,10129
regulatory t cell,10130
rehabilitation,10131
rehmanniae radix,10132
rehydration,10133
reimbursement,10134
reinforcement,10135
reinforcement ratio,10136
reinforcing value,10137
reinstatement,10138
rejection,10139
relapse,10140
related factor,10141
relationship,10142
relationship satisfaction,10143
relative band power,10144
relative income,10145
relative oxygen consumption,10146
relative reinforcing efficacy,10147
relative risk,10148
relative weight,10149
relaxation response,10150
relaxin,10151
relaxin-3,10152
reliability,10153
religion,10154
rapid eye movement,10155
rapid eye movement sleep,10156
remission,10157
remodeling,10158
remyelination,10159
renal,10160
renal biopsy,10161
renal blood flow,10162
renal cancer,10163
renal cell,10164
renal cell cancer,10165
renal cell carcinoma,10166
renal dialysis,10167
renal disease,10168
renal dysfunction,10169
renal failure,10170
renal flow reserve,10171
renal function,10172
renal haemodynamics,10173
renal impairment,10174
renal injury,10175
renal insufficiency,10176
renal replacement therapy,10177
renal stones,10178
renal transplant,10179
renal transplantation,10180
renin,10181
renin inhibitor,10182
renin-angiotensin system,10183
renin-angiotensinaldosterone system,10184
renin-angiotensinaldosterone system,10185
rennin-angiotensin system,10186
reoperation,10187
reoperation,10188
repaglinide,10189
repair,10190
repeat consumption delay,10191
repeatability,10192
repeated blood collection,10193
repeated dose 13-week oral toxicity study,10194
repeated measure,10195
reperfusion,10196
reperfusion injury,10197
repetitive transcranial magnetic stimulation,10198
replacement,10199
replication,10200
replication study,10201
reporting bias,10202
reporting quality,10203
representateviness,10204
representation,10205
representative sample,10206
representative survey,10207
reproducibility,10208
reproducibility of result,10209
reproduction,10210
reproductive factor,10211
reproductive health,10212
reproductive hormone,10213
reproductive justice,10214
required mtm course,10215
respiratory exchange ratio,10216
resazurin,10217
research,10218
research agenda,10219
research and development,10220
research capacity,10221
research consortium,10222
research design,10223
research literacy,10224
research method,10225
research priority,10226
research purpose descriptive,10227
research purpose instrument development,10228
research purpose modeling/relationship testing,10229
research translation,10230
reservist,10231
residence charact scaneristics,10232
residence characteristics,10233
residency,10234
resident education,10235
resident parent,10236
residential density,10237
resilience,10238
resistance,10239
resistance artery,10240
resistance exercise,10241
resistance training,10242
resistant hypertension,10243
resistant starch,10244
resisted exercise,10245
resistin,10246
resolution,10247
resource allocation,10248
resources,10249
respiration,10250
respiratory chamber,10251
respiratory complication,10252
respiratory diseases,10253
respiratory exchange ratio,10254
respiratory failure,10255
respiratory function,10256
respiratory function test,10257
respiratory health,10258
respiratory mechanics,10259
respiratory muscle,10260
respiratory quotient,10261
respiratory rate,10262
respiratory sinus arrhythmia,10263
respiratory symptom,10264
respiratory tract infection,10265
response inhibition,10266
response surface methodology,10267
response variation,10268
responsibility,10269
responsive feeding,10270
responsiveness,10271
restaurant,10272
restaurant meal,10273
restaurant program,10274
restenosis,10275
resting energy expenditure,10276
resting heart rate,10277
resting metabolic rate,10278
resting state,10279
resting-state fmri,10280
restless legs syndrome,10281
restless sleep,10282
restrained eater,10283
restrained eating,10284
restraint,10285
restraint stress,10286
restraint theory,10287
restrict scanive operation,10288
restrict scanive procedure,10289
restrict scanive surgery,10290
restriction,10291
restrictive procedure,10292
restrictive procedure,10293
restrictive surgery,10294
result,10295
result assessment,10296
resveratrol,10297
resveratrol derivatives,10298
retail food environment,10299
retention,10300
retina,10301
retinal arteriolar calibre,10302
retinal microcirculation,10303
retinal venular calibre,10304
retinitis pigmentosa,10305
retinoic acid,10306
retinoic acid receptor,10307
retinoid,10308
retinoid,10309
retinol,10310
retinol binding protein 4,10311
retinol-binding protein,10312
retinol-binding protein 4,10313
retinopathy,10314
retinopathy of prematurity,10315
retirement,10316
retrocolic,10317
retrograde intussusception of jejunum,10318
retroperitoneoscopy,10319
retrospective study,10320
rett syndrome,10321
return to work,10322
return to work,10323
revascularization,10324
rev-erba,10325
reversal,10326
reverse cholesterol transport,10327
reverse epidemiology,10328
reverse intussusception of jejunum,10329
review,10330
revised paranormal belief scale,10331
revised sleeve gastrectomy,10332
revision,10333
revision knee arthroplasty,10334
revision surgery,10335
revisional,10336
revisional bariatric surgery,10337
revisional gastric bypass,10338
revisional surgery,10339
reward,10340
reward deficiency syndrome,10341
reward gene expression,10342
reward processing,10343
reward regions,10344
reward sensitivity,10345
reward system,10346
reward-based eating drive,10347
reward-based feeding,10348
restriction fragment length polymorphism,10349
rhabdomyolysis,10350
rhamnan sulphate,10351
rheb1,10352
rheology,10353
rhetoric,10354
rheumatoid arthritis,10355
rhinitis,10356
rhythm,10357
ribavirin,10358
ribosomal protein s6 kinase,10359
rice,10360
rice bran,10361
rice farmer,10362
rice starch,10363
rickets,10364
rictor,10365
right ventricle,10366
rimonabant,10367
risk,10368
risk adjustment,10369
risk assessment,10370
risk behavior,10371
risk fact scanor,10372
risk fact scanor,10373
risk factor,10374
risk factor,10375
risk factor for stroke,10376
risk group,10377
risk pathway,10378
risk perception,10379
risk prediction,10380
risk reduction,10381
risk reduction behavior,10382
risk score,10383
risk stratification,10384
risk-taking behavior,10385
risperidone,10386
resting metabolic rate,10387
rna interference,10388
rna interference,10389
rna-seq,10390
roadmap,10391
robot,10392
robotic,10393
robotic surgery,10394
robotic,10395
roc curve,10396
roc curve,10397
rodent,10398
rodent,10399
rofecoxib,10400
rohhadnet,10401
rohrer index,10402
role modeling,10403
romania,10404
romantic cue,10405
root planing,10406
ros,10407
rosemary,10408
rosiglitazone,10409
rosuvastatin,10410
rotterdam criteria,10411
roux limb,10412
roux stasis syndrome,10413
roux-en-y gastric bypass,10414
roux-en-y,10415
roux-en-y bypass,10416
roux-en-y gastric bypass,10417
rs6923761,10418
rs9939609,10419
rumination,10420
running,10421
running performance,10422
running wheel,10423
running wheel,10424
rural,10425
rural adult people,10426
rural area,10427
rural china,10428
rural chinese population,10429
rural clinical school,10430
rural community,10431
rural health,10432
rural india,10433
rural indian,10434
rural mobility,10435
rural population,10436
rural population,10437
rurality,10438
rural-to-urban migrant,10439
russia,10440
rutin,10441
relaxin/insulin-like family peptide receptor 3,10442
retinoid x receptor,10443
rye,10444
roux-en-y gastric bypass,10445
roux-en-y gastric bypass,10446
ryr1,10447
s- and as,10448
s100a9,10449
s6k1,10450
sabe study,10451
saccharomyces cerevisiae,10452
sacral fracture,10453
sacrectomy,10454
sacrum,10455
safe routes to school,10456
safe sleep,10457
safety,10458
saffron,10459
swedish adjustable gastric banding,10460
sagittal abdominal diameter,10461
salacia oblonga,10462
salacia reticulata,10463
salicylic acid,10464
saliva,10465
salivary amylase,10466
salivary cortisol,10467
salivation,10468
salt,10469
salt intake,10470
salt-sensitive hypertension,10471
salt-sensitivity,10472
salty taste,10473
samoa,10474
sample size,10475
sapaldia,10476
saponin,10477
sar,10478
sarcoidosis,10479
sarcopaenia,10480
sarcopenia,10481
sarcopenic obesity,10482
sargassum thunbergii,10483
sasang constitution,10484
satiation,10485
satiety,10486
satiety hormone,10487
satiety responsiveness,10488
satisfaction,10489
saturated fat,10490
saturated fat diet,10491
saturated fat,10492
saturated fatty acid,10493
saudi arabia,10494
systolic blood pressure,10495
scaffold hopping,10496
scale,10497
scale development,10498
scale validation,10499
scaling,10500
scarless surgery,10501
scavenger receptor class b type i,10502
stearoyl-coa desaturase 1,10503
stearoyl-coa desaturase 1,10504
stearoyl-coa desaturase 1 inhibitor,10505
scd14,10506
scd40l,10507
short chain fatty acid,10508
scheduled feeding,10509
schema,10510
schistosoma mansoni,10511
schizoaffective disorder,10512
schizophrenia,10513
school,10514
school children,10515
school climate,10516
school context,10517
school dropout,10518
school employee health,10519
school environment,10520
school food availability,10521
school food environment,10522
school food policy,10523
school food service,10524
school health,10525
school health policy,10526
school health promotion,10527
school health service,10528
school lunch,10529
school lunch break,10530
school lunch,10531
school meal,10532
school nurse,10533
school nursing,10534
school nutrition,10535
school nutrition policy,10536
school performance,10537
school physical activity policy,10538
school policy,10539
school program,10540
school pupils,10541
school salad bar,10542
school start time,10543
school time physical activity,10544
school transition,10545
school wellness policy,10546
school-age,10547
school-aged children,10548
schoolbag,10549
schoolbag weight,10550
schoolbag-related musculoskeletal discomfort,10551
school-based,10552
school-based intervention,10553
school-based obesity prevention,10554
school-based program,10555
school-behaviour-health-related difficulty,10556
schoolchildren,10557
schooling,10558
school,10559
school-university partnership,10560
sciatic nerve block,10561
sciatica,10562
science and public policy,10563
scientific challenges,10564
scientific mapping,10565
scintigraphy,10566
scl-90-r,10567
scoliosis,10568
score,10569
scotland,10570
scout,10571
screen,10572
screen media,10573
screen time,10574
screen-based media,10575
screening,10576
screening program,10577
screening test,10578
screening tool,10579
screen-time,10580
sleep disorder,10581
sleep disordered breathing,10582
sdg,10583
spontaneously diabetic torii leprfa rat,10584
season,10585
seasonal variation,10586
seasonality,10587
secondary diabetes,10588
secondary hyperparathyroidism,10589
secondary prevention,10590
secondary schools,10591
second-generation antipsychotics,10592
secondhand smoke,10593
secondhand smoke,10594
second-harmonic generation,10595
secreted frizzled-related protein 5,10596
secretion,10597
secretome,10598
secretory phenotype,10599
secular change,10600
secular trend,10601
secular trend,10602
sedation,10603
sedentary,10604
sedentary activity,10605
sedentary activity,10606
sedentary behavior,10607
sedentary behavior,10608
sedentary behavior,10609
sedentary lifestyle,10610
sedentary sunday,10611
sedentary time,10612
segment inertial parameter,10613
segmentation,10614
segregation,10615
seizure,10616
seizure disorder,10617
selection,10618
selection bias,10619
selection effect,10620
selective exposure,10621
selective2c agonist,10622
selectivity,10623
selenate,10624
selenium,10625
selenium deficiency,10626
self report,10627
self-administration,10628
self-assessment,10629
self-care,10630
self-compassion,10631
self-concept,10632
self-control,10633
self-determination,10634
self-determination theory,10635
self-efficacy,10636
self-efficacy for physical activity,10637
self-esteem,10638
self-help,10639
self-identity,10640
self-image,10641
self-management,10642
self-management program,10643
self-medication,10644
self-monitoring,10645
self-nanoemulsifying drug delivery system,10646
self-perception,10647
self-rated health,10648
self-regulation,10649
self-report,10650
self-reported,10651
self-reported height and weight,10652
self-reported symptoms/ health complaint,10653
self-selection,10654
self-weighing,10655
self-worth,10656
sem,10657
semen,10658
semen analysis,10659
semi-quantitative,10660
semi-quantitative score,10661
senescence,10662
sensation,10663
sense of coherence,10664
sensemaking,10665
sensitivity,10666
sensitivity analysis,10667
sensitivity and specificity,10668
sensitivity to isoproterenol,10669
sensitivity to reward,10670
sensitization,10671
sensory analysis,10672
sensory characteristics,10673
sensory feedback,10674
sensory food feature,10675
sensory properties,10676
sensory specific satiety,10677
sentinel lymph node,10678
sentinel surveillance,10679
sepsis,10680
sequencing,10681
serine acylation,10682
serine palmitoyltransferase,10683
serious game,10684
serious mental illness,10685
selective estrogen receptor modulators,10686
seroma,10687
serotonin,10688
serotonin 2c receptor,10689
serotonin metabolism system,10690
serotonin transporter,10691
serpina1,10692
serotonin transporter,10693
sertraline,10694
serum,10695
serum albumin,10696
serum biomarker,10697
serum cholesterol,10698
serum c-peptide,10699
serum ferritin,10700
serum glucose,10701
serum insulin,10702
serum leptin,10703
serum lipid,10704
serum magnesium,10705
serum parameters,10706
serum paraoxonase 1,10707
serum potassium,10708
serum rats,10709
serum retinol,10710
serum uric acid,10711
service integration,10712
service learning,10713
service-learning,10714
serving size recommendation,10715
socioeconomic status,10716
sesame oil,10717
sesquiterpenoid,10718
set-shifting,10719
setting local community,10720
setting school,10721
severe asthma,10722
severe maternal morbidity,10723
severe mental illness,10724
severe obesity,10725
severity,10726
sevoflurane,10727
sex,10728
sex difference,10729
sex difference,10730
sex hormone,10731
sex hormone binding globulin,10732
sex ratio,10733
sex/gender,10734
sex-dependent,10735
sex-difference,10736
sexism,10737
sexual abuse,10738
sexual behavior,10739
sexual dimorphism,10740
sexual dysfunction,10741
sexual function,10742
sexual functioning,10743
sexual intercourse,10744
sexual maturation,10745
sexual risk,10746
sexual satisfaction,10747
sexuality,10748
short form-36,10749
saturated fat,10750
secreted frizzled-related protein 5,10751
small for gestational age,10752
sgbs,10753
serum ,10754
sodium/glucose cotransporter 1,10755
sodium/glucose cotransporter 2 inhibitor,10756
sh2b1,10757
shame,10758
shape,10759
shape analysis,10760
sex hormone binding globulin,10761
shear wave elastography,10762
shear wave speed,10763
shear wave speed dispersion,10764
sheep,10765
shift work,10766
shift work,10767
shikonin,10768
shiraz,10769
shock,10770
shopping,10771
short bowel syndrome,10772
short chain fatty acid,10773
short form-36,10774
short message service,10775
short sleep,10776
short sleep duration,10777
short stature,10778
short-chain fatty acid,10779
short-chain fatty acid,10780
short-dough biscuit,10781
shortness of breath,10782
shoulder dystocia,10783
shp,10784
shr/ndmcr-cp rats,10785
shu9119,10786
sialic acid,10787
sibling,10788
sibling relationship,10789
sibling,10790
sibutramine,10791
sicam-1,10792
sick leave,10793
sick leave,10794
sickness absence,10795
sickness behavior,10796
sickness symptom,10797
side dish,10798
side effect,10799
side effect,10800
side impact,10801
side effect,10802
sudden infant death syndrome,10803
sigmund freud,10804
signal detection,10805
signal task,10806
